PMID,x,y,Topic
39368610,1.3868614,1.9755602,16
38272328,-1.1316586,2.8724434,33
22859944,5.128007,3.5812616,9
37817487,0.5291961,2.9525433,7
20658326,-2.32649,6.9034295,23
32194115,-2.693959,0.9008977,84
25664588,4.4114523,1.2424375,107
35134322,4.4333944,1.7542067,4
40473399,3.0599487,1.018099,-1
16800635,1.8245276,0.18268585,13
19942153,7.2162266,11.035685,63
30112312,2.258138,8.1526985,24
35538710,5.4316087,5.0414147,35
31188899,3.1316547,1.0765413,5
38492425,4.803062,1.9058404,4
29480532,-2.2795422,10.212338,0
26726773,1.1515133,1.193247,90
33870679,6.814958,4.758276,80
35031300,5.622266,3.358722,81
34713858,-0.21824796,9.734089,99
41312005,1.5139998,5.5570803,67
16324315,-2.2054493,7.6582537,17
32226168,-2.6606429,7.7815747,-1
31214954,1.1635767,8.33108,60
36134512,2.335969,5.3596473,65
33663382,0.65351385,3.0175998,7
18630179,1.7339412,6.985373,8
18243773,4.3215137,0.67281497,47
35401882,5.291693,1.9251614,-1
18159172,-2.2315278,7.613782,17
27568203,4.250943,5.4494944,85
34665156,3.9822352,6.8473687,109
18689187,5.8535686,7.7659183,43
16689009,-1.1458573,9.802642,-1
18363275,2.288178,8.993906,113
37102470,-0.81156015,7.235971,-1
21067951,3.125947,6.3613915,22
19938708,4.877959,3.4410782,9
37983865,-1.8908703,10.256917,0
25823664,6.137852,2.2848036,20
36325141,3.1647925,1.3487979,5
21054648,2.4595513,1.150555,88
16155028,10.780658,5.710207,2
34774023,0.47270948,2.8220572,7
37206447,0.12273034,7.320058,68
38966320,4.1534367,9.285264,10
17229240,-1.5640209,3.6871178,39
20230816,5.0405197,3.4322677,9
20686662,0.90543336,1.2386296,51
28806959,-1.2219007,8.837433,-1
29804294,-1.5571597,9.643026,0
18936202,-1.0995588,2.2005012,-1
17442980,3.235089,1.6093719,5
15821906,3.834215,11.962556,36
32994860,4.158102,10.51373,25
20237463,3.1374226,1.1410083,5
19999128,0.8531038,10.565759,12
19537337,3.214329,7.2545233,103
40964055,4.3315234,2.3296838,93
18028289,3.347802,2.1521292,5
17447348,1.7982554,7.1203065,8
29089382,1.055362,10.644467,12
36108874,-1.3820873,1.3533127,-1
24756832,5.3888083,5.255532,35
23816726,3.2847803,5.703223,59
25439069,3.4994197,6.404704,59
39716794,0.3405177,4.236795,78
18248939,-1.8262234,7.022881,72
20956764,4.8197546,7.0410056,29
27667993,3.8738563,1.4134746,-1
39802966,2.7253127,7.984422,41
25033663,-2.1960218,7.6946263,17
24312704,2.078054,7.3267274,8
40469006,1.611819,3.419387,31
37314018,2.5460093,-0.24221879,11
40695251,5.0612087,7.8010244,37
22105725,3.2279136,5.683757,59
24206402,-0.4212022,4.2988696,70
32589356,3.7096868,6.639518,59
15827559,5.2772083,2.7532175,112
25978460,1.4092157,1.960223,16
17943123,4.0420356,0.2386714,64
34057145,0.738769,4.592354,56
40539075,2.506488,-0.52717227,11
23257467,10.928503,5.6194844,2
23184121,4.319833,5.469329,85
25622856,-0.061467092,-0.30390036,38
25033386,2.0527418,1.692983,52
30580662,-1.4139637,0.6936259,45
39558403,10.89157,5.522986,2
41079643,5.10119,1.8181297,104
20454856,3.1786742,3.6310608,3
32609157,3.9660318,6.4936213,21
16882326,-1.9794272,9.449761,0
28984436,2.267322,-0.6131317,-1
34338237,2.803997,7.9627304,41
18544011,4.769511,5.8657007,-1
38332683,-1.8315678,9.793078,0
15776136,2.1662517,10.466848,1
21480103,-2.2397392,10.178218,0
16987012,3.784929,2.2571568,26
24315816,5.109231,3.5899088,9
31476357,1.3837508,0.93803924,70
24898806,4.6759605,6.561606,69
23015493,-0.3814526,2.40616,-1
33535966,-2.1755753,6.843486,23
39432590,-1.824944,10.30404,0
40919153,11.091476,6.039127,2
20633187,-1.8506701,9.946478,0
30289395,9.466178,9.297635,83
39719117,5.100813,5.8084764,-1
16638693,3.8111289,6.678726,21
28980734,9.465223,9.298947,83
19621959,-0.04653081,-0.26896748,38
26940070,4.7839217,1.3297743,4
28093653,1.4140291,7.378803,8
20920277,0.5313537,8.946855,32
22571603,0.8970841,5.8330593,28
31019200,3.9843187,0.14323573,64
34180413,0.628638,4.4723096,56
23846438,5.604229,2.8101263,112
29362474,-0.46871147,2.124197,71
24792628,-2.1928134,7.500076,3
29876770,-2.0663924,10.045218,0
31222169,1.1454849,1.5630583,51
34315196,5.006135,8.074028,37
21699780,4.391003,5.932941,21
37067452,-2.5517993,6.9249125,86
28647684,4.992866,6.0744066,29
17173682,5.323382,3.5379057,9
34905815,2.9820175,6.3663187,22
21803146,2.2679899,-0.9949834,11
17031131,2.4019709,8.025377,41
32342422,-1.8362778,1.8788584,6
37503466,2.2140343,10.458664,1
37119288,1.5877392,10.098549,1
27766167,3.3950386,1.7096711,5
24705150,2.6270978,8.793577,113
41348475,-0.6056101,7.3112936,-1
26611765,-2.0568998,9.34516,0
15808313,3.3081715,3.649593,3
31262739,10.498928,5.6093183,2
18322956,2.3243291,5.3547745,65
18567547,5.1824894,3.1004703,-1
38274136,-2.1463032,9.7398,0
31429670,2.425088,7.699383,-1
17515330,-3.4939916,2.0030932,15
37899956,7.159699,7.8205624,87
15644049,1.2159239,6.975836,-1
26664470,1.7774078,10.239961,1
32998950,4.1298337,5.064877,85
30323363,0.9460768,5.79098,28
34293298,-1.9601369,7.1353335,17
27856757,-0.2731399,0.8989078,62
19327607,0.7711686,10.642465,12
15845507,2.9048326,1.3957692,11
21614934,-0.83888316,10.607544,79
21734380,3.1313727,1.9670596,2
39863021,-2.962521,2.0789063,15
21136987,2.410359,0.8272827,88
27543684,0.9941713,4.9474707,-1
35830041,4.3397803,10.499059,25
28258560,5.422458,7.583741,69
40963887,2.157566,4.9031925,106
29291751,1.3437492,6.6210465,34
23535107,5.474626,5.1683636,35
21585605,2.4807353,2.384255,49
37018952,2.7972674,9.393824,1
39182180,11.272763,5.726518,2
21600165,-2.1928422,10.081603,0
35504642,2.6355188,7.28628,74
16358940,10.8294325,5.621898,2
19519784,4.049502,1.2090347,-1
19701601,5.367285,10.137169,73
30630444,3.146799,3.2716293,3
25705641,0.5186285,7.528279,91
36158129,4.284796,6.1356316,21
16207910,3.8506804,1.0169284,-1
23749012,9.180957,12.502321,27
18046060,8.214827,10.475071,55
35329984,-2.6976538,9.344815,0
27020501,10.6315565,5.8338203,2
32724031,1.7903343,5.4155817,67
20656325,2.9978287,8.607523,43
22685980,10.06735,6.8001685,2
28368946,5.6418533,3.3197525,81
26189899,4.9979568,6.65389,100
31541302,2.1182256,6.308671,53
16249974,-1.6081744,9.77545,0
19806222,3.4407735,3.6386292,3
25997502,0.7915593,0.61306036,42
21680705,4.035176,2.1227095,-1
20626446,3.816442,8.820259,10
38379956,-2.5714266,6.871929,86
17827943,5.057118,5.827741,89
41234637,1.6696647,3.4668243,31
22368935,3.4090173,7.630382,24
33030444,1.5352137,3.253536,31
22984204,-2.2892287,9.493278,0
19854893,0.67267394,0.44190362,42
29559361,-0.19248325,8.529464,32
24914321,1.5499729,6.525357,111
26794025,0.85248905,7.466774,48
28294543,-1.4629955,3.4810588,39
38774508,-1.4874989,2.6393657,61
22257480,0.23389766,10.899041,12
21833666,2.2712147,-0.2575695,11
34965181,4.6306405,1.4876915,107
40295250,3.9918427,7.2587013,-1
24878996,-2.1968303,7.502353,-1
16521831,0.2689221,7.6652536,34
26735022,1.3752788,0.4911419,-1
38438197,-1.0615525,8.920469,0
37374092,8.517451,5.987787,114
23573077,-2.226197,7.648396,17
30034762,2.0944238,0.43634433,13
22860003,6.5056663,0.9657384,19
25386948,0.75023866,3.0991735,7
34917323,-0.4481106,8.426014,32
36670359,-2.0120249,9.093138,0
19295644,3.1386416,3.81484,3
19928008,-0.8066121,10.631674,79
38973212,-0.48017257,6.4427376,18
28941945,0.5332107,7.538786,91
34580228,-0.23320733,0.8865438,62
16221349,-2.0910273,7.738551,17
29328644,-1.5251849,3.6489215,39
17118754,2.9598427,5.379936,109
38984746,-1.0048608,9.614187,60
24929966,-1.6098068,1.9482114,6
39885868,5.454826,5.0602927,35
18497859,3.4443238,0.34587947,70
22841522,1.5575097,5.4915485,67
31801133,3.7981346,9.467986,10
31988882,5.5491805,7.4425735,41
35521214,0.487138,3.3210733,7
20718663,2.449296,-0.32882088,11
37861565,6.4467273,6.960607,50
28385468,-0.19263765,8.57327,32
31754290,1.4250827,2.3101656,16
18200648,-0.491214,0.9043015,62
24449753,1.3272426,1.2077421,-1
31897247,3.71708,2.268156,4
35832043,5.0724745,1.9946623,104
33224683,4.1456304,10.503681,25
39351058,0.42276147,2.7725277,7
24933990,3.2027538,9.408196,12
35664966,0.22323883,3.4430668,7
26331711,1.5326611,10.000057,79
30927083,4.4984517,8.968259,10
15854177,0.28172973,7.623283,34
37740175,2.573617,-0.4164263,11
25316551,5.385593,6.8977637,46
23420575,5.0579834,7.80362,37
37957909,-1.4527595,0.76019865,45
33443341,-1.0471938,8.884169,0
18619971,2.6616836,-0.27452055,11
16455932,-0.31283394,6.3092074,18
19562974,3.0547843,9.247144,-1
22247512,3.6235042,3.466339,3
19703351,-1.760804,1.669533,6
29181158,4.1457634,6.375587,21
16519125,-1.2616886,8.932291,-1
27218799,-1.7611253,1.6329662,6
32785101,-0.6141403,3.1445148,7
39279978,4.850602,1.664313,4
30060902,-1.9289123,9.414732,0
38871850,-1.2152058,2.95323,33
20479912,3.5109506,1.8993034,5
16638253,0.88141257,9.038527,14
25240474,11.067367,5.8358393,2
39534413,4.234375,0.61720234,-1
18624791,4.2881274,5.5358624,85
30594606,-1.8220037,1.6035061,6
28483407,0.9435432,7.38071,48
40270771,2.259319,-0.68620914,11
17867254,4.7551622,6.6835785,93
32837180,-2.4685738,9.350524,0
24009126,1.5202283,2.1309283,16
17608846,2.1389885,10.278161,1
27246105,2.327448,6.412151,53
23564027,1.7830048,6.5627494,8
20582878,4.5046716,2.1778452,-1
23022373,2.0759404,5.6426406,-1
36613620,0.27974206,7.2297745,68
21198868,-0.46243292,6.4488444,18
24245546,-0.29550576,6.3467197,18
30825537,5.1753907,6.700114,29
16178969,3.7317119,4.7363076,2
27301114,-0.38315013,6.333457,18
31261556,3.098302,7.5906477,68
40394322,-1.0287126,3.287177,61
20214340,3.3524578,2.4118798,-1
33413074,3.1551833,3.5849912,3
32627502,-0.26919347,9.741869,99
20018393,1.9300103,8.492458,24
28591245,5.8952045,7.6558166,43
34232174,0.9681754,5.777347,28
32677105,-2.6797156,6.9371824,86
37375083,3.8995652,11.738373,36
41282235,3.926907,1.5249343,-1
39482907,-1.5442251,9.707137,0
40502847,-1.6714462,10.346401,0
40474953,-0.88447976,1.3496569,70
24827414,-2.3852038,7.245287,23
19191896,5.6208925,3.3507056,81
21862926,5.213618,5.359331,35
38406904,-1.7481521,10.156997,0
38472980,4.985045,8.114052,37
26961370,1.268914,1.8358407,16
19709095,1.8060017,10.440563,1
29543326,0.82136,7.4490395,103
37402147,-1.8411164,7.840114,17
31215194,-2.1872113,9.130166,0
25546671,2.3241284,7.3970323,102
30622590,-0.26635695,9.743382,99
21538253,0.5011523,0.1137226,42
34653070,5.4606214,3.3637278,81
31557645,-0.41685393,0.9635374,62
23958254,1.5372078,4.897285,30
34721043,-0.81033534,10.622372,79
24616553,2.9641194,1.191232,5
31430972,-0.37804693,6.2253304,18
19544102,-2.6100726,6.4027233,102
16475092,0.89245707,0.74486846,16
16405550,4.9297895,3.5658495,9
17521356,3.7315571,1.6732023,-1
29266548,2.3298886,5.3590813,65
35620040,-1.8232822,7.6623263,17
21811059,9.1525135,12.476424,27
23551754,5.226446,7.0451837,29
37775488,5.199343,6.2259116,24
17241300,3.1384814,5.8459606,22
25266025,6.688345,4.2697215,80
24732196,-1.5646933,8.033563,-1
37197278,4.545061,10.724809,25
23442842,11.267582,5.7175393,2
26843368,0.80472785,1.1186818,51
17950439,0.7573779,10.755903,12
26710312,5.4218364,5.2645206,35
33425156,2.5382576,8.767018,113
37898785,-2.412159,6.842747,23
18672593,2.208575,9.638719,1
26357838,3.0482295,3.376338,3
20602450,4.938297,3.4882426,9
35892729,0.7330187,2.8339741,7
32030921,-1.5874771,9.403337,0
40284604,0.55247205,7.5122747,91
25834331,4.150859,5.214473,85
18540430,3.9842157,2.145504,-1
24984017,6.4342637,0.82615685,19
30643748,1.4893934,4.956979,30
25617764,4.0286326,0.18673286,64
21570316,5.257062,3.4787505,9
27461830,2.6540997,8.814211,113
25120902,4.225552,9.266262,10
22382515,1.1462036,4.9153767,66
32835399,4.4758096,6.945714,24
39812900,4.545814,7.890044,34
30327875,11.388551,5.627107,2
15862161,2.3942604,-0.41865835,96
30410559,-1.9479151,9.29847,0
32086651,4.786755,2.2750607,-1
21793912,-2.7651799,7.5064754,17
24146329,1.2821729,6.8639207,34
27282269,4.5500803,1.8865604,4
18086767,4.8626685,3.6754956,21
15753266,1.4130933,7.5231047,48
35785698,5.476834,5.298215,35
20644312,3.364407,2.067775,5
29783236,2.5122013,9.379909,1
40220876,4.8810167,1.2710352,4
38034459,1.1431268,7.3820624,116
28709560,4.327141,10.413066,25
33382492,4.7003803,5.1563287,-1
23153037,2.442123,9.228242,1
18068776,-1.1781157,5.777435,40
32821078,-0.20073399,9.741871,99
28412148,3.4640992,5.2540174,98
31799583,-3.3147895,2.5800002,108
17523334,3.8481262,6.56572,21
18648836,3.7898977,11.817679,36
30696868,1.4609442,2.0218658,16
22543844,3.3026626,5.7164598,-1
25918633,3.2496667,5.736081,59
38286999,-3.0773218,2.0247028,15
30039535,1.3815933,0.5000006,-1
40339131,3.9378626,6.789215,21
37497797,-2.0372589,7.7766438,17
34407768,3.4424767,0.37002414,70
40234702,0.9498124,3.4333663,7
38223625,2.6494644,8.235798,24
35317277,2.5151134,1.6412499,7
21923682,1.8128321,7.174325,8
39755828,4.141717,10.509352,25
40155861,5.3525915,1.7826747,4
26165061,3.5356786,9.248876,10
32783238,-1.7169628,2.4579768,-1
30350536,1.6123842,3.3665693,31
20484960,4.015056,4.889012,98
27468215,5.439562,5.069785,35
40988055,0.4154959,4.2184587,78
22179212,1.3038031,3.0468707,7
16142280,3.4563437,1.882506,26
28782273,1.5552504,8.90964,14
19767693,-0.29999277,6.309789,18
30767339,-2.2612307,9.563418,0
26870232,4.877018,1.3544225,4
26862930,-1.87191,9.731679,0
31083747,11.2887745,5.73773,2
34298992,10.562157,5.6257653,2
34152518,5.404456,6.246862,46
22069547,3.4549026,0.35378483,70
16936059,0.8715976,0.92440027,75
30366771,1.8705357,10.582137,1
35061730,2.6235342,8.789853,113
40077633,-1.0432972,3.4746811,61
22312916,-1.0884581,5.8280673,40
16021603,3.23837,0.79660994,5
23079538,-3.3224642,2.5979638,108
22740658,1.5452688,2.1393743,16
15899166,0.79563034,10.600421,12
30212456,5.627505,2.6595292,-1
22189198,1.5271654,4.992247,30
16871015,2.3549328,2.5701942,49
28053856,11.22652,5.9338036,2
17092794,-2.456003,7.0174785,-1
31900002,-2.035738,9.062514,0
18755715,-1.9423242,8.143304,17
24914324,-2.339255,9.106815,0
30259311,4.5213084,6.894731,-1
35832384,2.5563464,0.7182849,88
28289662,11.256965,6.1948514,2
26696028,5.1481,5.9276075,100
33119312,1.9092263,0.2186632,13
24050512,-2.306996,9.700339,0
40976884,4.323551,6.9959955,91
25296847,4.1027536,1.0225492,-1
22028466,0.3536172,-1.4043084,-1
41148682,-1.9328749,10.268736,0
25530496,-1.386453,5.7566795,40
16579835,1.1084672,7.423549,116
26779178,1.5215327,2.1023133,16
39590127,4.3301625,2.2042053,112
38162866,6.889871,8.930299,75
37564456,8.643076,10.527617,106
19659782,4.3214664,2.4540641,-1
28891127,5.137584,6.496382,29
37935138,5.146131,2.7767887,-1
38758908,-0.7859193,7.224163,-1
21860818,3.6950333,9.359839,10
28558708,3.7539206,2.2640781,5
30160114,0.87096554,3.592967,7
25231285,4.089162,1.8598639,4
32356953,-1.2501618,8.962456,0
31197920,4.017094,0.18010035,64
34926251,4.6726394,5.5960937,58
37667583,-1.10375,9.024303,0
37655916,1.0549806,0.48861498,52
35417884,-2.2055562,1.8323922,-1
26907756,-1.7156341,1.7047225,6
31536675,-0.70118946,8.860341,0
34153049,2.8659875,6.3867507,22
23454280,0.16712417,0.3140082,76
18787953,4.3855267,5.8412447,111
36394050,-1.183705,2.9523697,33
31185594,4.292986,1.5356177,4
15784015,3.693708,9.337895,10
24987851,3.3228886,0.8026805,5
26730167,-1.8332667,9.875341,0
23962822,0.91612864,3.0432882,7
18559553,4.1974597,6.4100156,21
29706061,5.028911,1.5344284,4
33872638,0.1504931,6.747258,72
32509853,-0.7868929,7.2274184,-1
28844217,3.2377641,3.6372352,3
33991884,10.901257,5.689273,2
15952098,-0.79919815,10.612674,79
39540866,5.2358284,5.9256883,89
21234436,2.2155404,7.946101,-1
16469671,1.7710236,10.375993,1
22085628,2.1619062,6.6574965,8
20052349,3.5052035,3.6753235,3
33629817,5.50402,5.8994145,58
15783239,1.6634572,10.271607,1
31971064,6.4836445,6.9050665,50
25212723,-0.3128225,2.1656156,71
40360319,9.464769,9.296593,83
33995095,6.4381475,0.7536585,19
26651257,5.091861,5.85818,29
28781283,9.143352,12.460354,27
21506335,3.9513452,7.296642,41
33220144,3.7492046,9.389665,10
33417136,0.69629127,6.9703445,103
19639349,-0.4095885,6.204521,18
19860212,3.9881723,1.7734377,2
28323552,5.0108614,5.9611225,92
40653634,-2.0158517,10.2210245,0
21083905,1.1632671,4.842254,66
16083206,1.6957107,10.279593,1
22783255,3.264452,2.0766861,5
33794562,4.2777815,6.993221,21
21423886,0.055186704,-0.028223902,-1
21368392,1.2160796,8.363582,60
16720729,2.2775786,1.4598994,13
18445982,8.213212,10.4776325,55
34464320,3.1361082,7.973997,41
23470268,2.2828555,5.317536,65
27895976,3.5753472,8.312668,44
17091609,1.256262,4.7519817,66
15833172,1.6812664,7.075855,-1
34002081,-2.443717,7.2629623,71
33096019,5.0967584,1.8081137,104
37171889,2.6564775,-0.22842789,11
25301002,4.4747634,5.535486,-1
40347029,11.073781,5.899818,2
27149497,3.263858,5.681917,59
25535274,0.6807424,0.82821476,42
37206465,11.124949,5.8465233,2
23668609,-1.4748688,2.0611053,6
21180555,-1.220855,8.957121,0
37577012,5.1744275,5.5680037,58
28643146,5.9944882,2.2170997,20
23538133,4.5797715,6.6871214,-1
39678810,6.0540633,6.818986,75
23948399,3.6574821,1.1551434,5
16127570,-0.2831119,8.343668,32
34218503,2.374781,6.435754,53
37700866,-2.2995641,6.940441,23
16883073,0.73638105,10.764518,12
28885724,3.5872326,8.832757,101
25101063,3.9266386,0.31306946,64
19095572,4.347825,6.385346,46
39941995,-1.2585251,2.7952993,33
38186577,5.5338435,1.7904961,90
17021670,4.4504495,3.584689,85
38051054,0.57010984,7.6217647,68
16946246,0.84927034,1.1974764,51
34466117,5.2058926,5.095468,-1
22505373,-2.3288822,9.722217,0
35456697,-3.4884675,2.0062861,15
30804204,4.1617913,0.8446901,64
19494919,1.8322778,6.7048965,8
17522054,0.036119577,-0.18906243,38
20922758,-1.1023841,5.8284464,40
31812180,2.7661734,0.82173526,82
30600432,3.0269783,6.1473684,22
30233549,0.45828632,2.8936214,7
37554543,-1.9885441,7.682679,17
37125243,-0.2690388,8.566942,32
17635384,-2.0175657,9.609421,0
20011937,-2.3699782,7.3747344,17
27914159,3.757803,1.7800362,-1
30091503,-2.06468,7.913984,17
32174134,3.730758,1.3437325,-1
24662971,3.78653,2.131287,26
26316145,3.8080027,11.925907,36
41180786,6.8819523,8.914421,75
33810350,5.1343484,1.5339215,4
19322058,2.9334567,6.3896155,22
36791443,1.2145711,9.247144,1
17305547,0.229898,-0.089282826,38
36950252,-1.6146618,8.145604,105
22363173,4.0600877,2.4269662,26
34991485,4.855888,6.620125,-1
26317520,5.2798257,3.3245466,9
16766562,0.34460425,-1.4079775,-1
32003330,-2.3445225,6.9480577,23
40407830,4.6049733,6.795629,-1
19125763,1.0055794,5.83947,28
26342651,-0.5656568,5.196516,54
16586533,4.7082725,1.9671698,-1
35624517,-1.2604569,1.372362,77
16010308,-1.435349,8.643634,92
21649733,6.1887093,2.3510647,20
25995212,1.4874836,2.1617603,16
40193027,-1.7731441,6.9618416,-1
21857882,4.757957,5.249674,100
19763424,0.4948932,0.13696507,42
17196450,3.3472583,7.9563274,58
41347923,5.2848325,1.6635911,4
40645767,-2.0051534,7.7659173,17
22550478,-1.2314517,9.801464,0
35831736,-1.5302889,1.9356612,6
21699071,-2.4747024,2.0802875,-1
40675926,1.1332682,10.373517,12
20886283,3.3631892,1.9507895,5
32621817,5.372544,6.9893613,29
24720453,5.392743,3.6869428,14
18936712,11.182937,5.7303686,2
15921373,3.1935887,6.397302,22
19795444,0.45575285,6.9254827,103
33749737,2.553161,-0.31592807,11
16480405,1.7691245,10.581771,1
16393309,4.992353,3.2386546,9
24806233,2.9445796,7.402387,-1
35092372,-2.9804037,1.9497349,15
16780559,3.49972,8.274513,44
37823482,-0.10873001,8.581687,32
23001424,-0.5755642,5.207396,54
36476553,5.3736825,7.545293,69
30255340,3.3569827,7.3653655,103
36518859,3.283335,5.684936,59
40411560,5.3313704,1.8357685,4
15631318,2.5454133,9.116022,-1
38612698,4.2990522,2.4417002,26
30332428,1.819741,6.6617866,8
18931105,1.0092131,0.54650587,52
16200236,1.8053222,10.192997,1
23147524,3.3279727,7.562771,24
35123088,2.2896748,8.672722,14
32054871,5.8985815,7.685617,43
29873316,3.3667066,7.435672,24
15745103,3.179845,3.720277,3
29072383,-1.734155,7.9156795,17
24166959,3.4319525,1.1436808,5
37861752,1.035019,10.658083,12
18675689,5.120769,6.486644,29
28638837,3.40306,4.276851,85
15867113,1.8119063,7.7671537,68
27626940,8.293839,8.941335,63
16190353,-2.1522977,8.030947,16
15962564,4.675069,3.5548174,9
38788150,4.861998,6.1011376,-1
27087644,2.3052144,1.2564287,-1
36164962,5.050736,1.961261,104
36612265,0.45103005,2.8143356,7
25097521,-2.6043525,6.653873,86
26167071,1.7810478,10.518459,1
25065045,2.9254508,6.3398705,22
21387011,1.3357108,1.872324,16
18809652,0.5295245,0.116194434,42
24767863,3.4373288,1.1695632,5
15949144,1.6700102,0.3607933,13
15662734,4.809083,3.639789,9
15659063,3.733757,0.8826237,70
40949976,1.1761031,0.68075186,52
36478247,-2.6450818,7.177327,17
24413205,4.6733375,6.1196647,-1
17592367,2.6126423,9.658832,1
34600095,4.647977,1.5153803,4
40391239,3.9856129,8.705789,-1
39924057,5.026652,6.0102806,58
25030866,3.3615856,7.5620627,24
26024556,-1.4036331,9.984838,-1
27545208,1.5126687,4.9340873,30
26165067,1.9562776,10.278726,1
31513896,2.1462014,1.0435758,-1
33583603,-2.3663535,7.138965,-1
26576102,4.155311,6.703343,-1
21243599,1.0284629,7.5123076,48
18223336,6.6128526,3.4010644,57
26578453,4.748685,3.4149234,9
20030729,-1.6989089,1.7131537,6
36290110,-2.252629,7.745152,17
37062733,5.389554,7.3233795,69
18424244,4.6422663,6.8870993,46
34916692,5.9097943,7.6645303,43
29102522,11.202914,5.792132,2
23620752,3.452871,2.1976898,113
38197874,-1.8018332,10.31574,0
18564661,4.6208973,3.514323,9
39276224,8.312049,10.402753,55
30726307,5.529314,3.5134969,9
41400236,1.9462334,10.367633,1
34198294,3.984948,7.0257044,-1
37359115,-0.054431524,8.218875,0
24382987,4.04144,2.4379725,26
26377936,0.0036907708,7.4332733,-1
32601479,1.7082667,1.0341299,38
17993522,3.4485126,1.6283009,-1
23167295,-1.3695283,1.3673592,-1
16885455,3.977576,0.12757245,64
36422356,9.155349,12.474955,27
41132024,6.198424,6.7063093,50
22543025,2.225983,0.6204564,13
24060900,10.669052,5.57437,2
32740165,5.393858,6.153206,32
26113187,-1.5367953,0.84118426,45
31529839,-2.2612317,6.819049,23
37748019,0.24619009,9.310564,89
29573336,0.9507512,3.2967255,7
32711616,-3.1431594,1.9902872,15
22205039,0.26976597,4.291323,78
27045738,1.0706004,0.6829813,52
17996792,4.940778,6.8667216,100
34355376,-1.8457844,6.9273443,23
22461656,3.4754767,1.9189012,-1
22145360,1.4090679,2.1522346,16
18690949,2.1867516,9.073236,113
28120588,1.2231623,4.834817,66
40547159,4.49825,6.3177276,68
40929649,5.160634,5.6410723,58
35571162,1.5029776,4.973542,30
34259193,-1.6169953,9.608276,0
26271484,1.6960424,7.1152086,8
17669101,1.6036608,4.956677,59
20684964,1.4224674,4.9341063,30
22230396,2.972007,0.9541885,5
37115412,-1.9275975,10.224202,0
19720205,6.8994746,4.661472,80
34598295,-0.42735708,6.4038115,18
24039925,3.021139,1.1839496,5
23273662,2.35367,6.5189967,53
35205754,11.139231,5.740951,2
17998828,6.8563166,8.898264,75
26163631,4.562929,1.7046506,4
20309690,9.1428385,12.459856,27
18597157,3.6107738,1.9606557,-1
40558170,6.6910796,3.487765,57
17944742,0.7061173,9.307579,14
18490667,-1.4823036,9.116588,0
16547053,1.2601092,0.73230934,52
39018877,4.837565,1.8140597,4
40942047,-1.8553735,1.5087872,6
16093876,-1.3207308,8.405893,105
35566209,1.9945716,1.5500579,-1
28524341,-2.0137846,9.093163,0
29774633,4.103465,1.3070813,-1
30157866,2.9744256,5.4055724,109
21562218,4.305969,0.685558,47
25231089,-2.6243956,9.435981,0
15680410,4.196425,2.4550607,26
32017453,0.34250152,4.271246,78
35774456,-1.5528436,8.991079,0
18373084,-1.0541105,5.657726,40
37606856,5.087214,1.9934309,104
22701700,0.13617751,0.950611,-1
32346446,1.9144074,7.165869,8
39425053,-0.35471392,6.3196206,18
19788600,0.0027649093,8.771768,68
28642169,5.614378,2.6147878,23
19618211,1.4553586,7.6360345,48
39830988,2.8889825,7.476078,-1
35809723,-0.64964145,5.163126,54
20075619,0.036517672,0.15964502,-1
27308643,-1.1308833,3.5598419,33
41282285,1.6857586,6.5433383,-1
16824064,5.070284,3.5150564,9
17704981,-1.7205865,2.3191836,-1
21060340,1.0188075,4.7865443,30
28625823,3.1215522,1.3022671,5
15958499,-2.3153698,6.6409645,17
31210418,10.991072,5.8478427,2
24948965,2.6018634,9.682067,1
31380260,1.1001574,8.976977,14
21913398,3.398184,4.192543,8
33660729,-1.7257073,1.6012856,6
22594266,-3.4506092,1.9979136,15
33471380,1.5184128,10.598877,1
22722551,4.8761206,5.2501426,100
15963079,-2.0226905,9.438588,0
36813949,2.5269861,0.17191015,-1
24721216,6.4607463,6.8881536,50
33568233,6.2763987,3.031632,57
24426076,3.5989046,1.3424938,64
20219467,6.462308,0.7105155,19
34790241,2.1771739,7.4158244,8
24656654,3.0538414,7.6267147,-1
33389529,3.9891462,1.4849966,4
35951774,-1.1859426,3.4696212,61
25400982,-2.506774,9.130011,0
24698154,11.110596,5.6967654,2
28109257,-1.4296831,9.210678,0
25603825,3.1916277,0.7397486,5
16010611,4.76739,8.029921,37
18025096,-0.16186742,0.5421508,-1
24696690,2.0479202,7.3396673,61
38108203,4.381502,5.445051,85
29138097,0.80755675,3.1057377,7
30301709,5.6004324,3.3319955,81
15727738,-2.4399135,9.075137,0
16425792,3.0532613,8.004939,41
34551417,2.1745436,10.165793,1
16380742,0.499707,7.393122,18
31366830,-1.3205155,9.999912,79
16428266,6.248206,2.3962104,20
26223722,3.9390867,12.499094,36
17635369,-2.1603513,7.879129,0
34513677,6.396898,7.000262,50
33145397,2.7540324,-0.013209304,11
22131241,2.654791,5.645097,95
17462405,5.0060062,7.0891438,-1
17003940,2.4531622,8.077863,41
25750999,2.6089256,-0.24780035,11
39533217,2.3095121,6.4318366,53
21505055,-0.048376337,-0.23794287,38
25651030,1.746284,9.647115,60
32593304,11.076908,5.8996253,2
39944624,-1.4303718,1.3550743,-1
37917856,0.024903007,-0.20926659,38
